央卫IPV6,#genre#
悬疑-❤️【经典】影视 ❤️-永远快乐的小美女,http://ruk1ng.kmdns.net:19527/douyu/60c701893a2a0efe6b89e7097696dd64
悬疑-❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻-吃奶滴虫,http://ruk1ng.kmdns.net:19527/douyu/185bfe4b5063ddfeba65dc4baf1718cd
悬疑-古怪搞笑破案，精怪探案啊~~-青丝染霜华丶,http://ruk1ng.kmdns.net:19527/douyu/bcf66340907adf836d4794f5f7d6be00
悬疑-总得拼一拼，对不对？ ？师姐-灬梅子丶,http://ruk1ng.kmdns.net:19527/douyu/ccde7f32fa13bee92caadb3e322a773d
悬疑-我不是胡八一.-綫条小狗,http://ruk1ng.kmdns.net:19527/douyu/0d8cd9c4b70fc1a68c7112613fb0b249
悬疑-放空了一起待会吧-咸鱼翻身是另一面咸鱼,http://ruk1ng.kmdns.net:19527/douyu/aa79883d5f22dfaee716a664769abce2
悬疑-易说影视的直播间-易说影视,http://ruk1ng.kmdns.net:19527/douyu/a15e590f4c02ff4f33308017dc2cddc7
悬疑-狄仁杰：元芳，你现在怎么看-浅溪竹影,http://ruk1ng.kmdns.net:19527/douyu/77cc8b4e814075ed5f5c0d4a5297faca
悬疑-狄仁杰：元芳，搬板凳来，给主播点点关注-叶wl子,http://ruk1ng.kmdns.net:19527/douyu/79d0e7a817559b7d4d804f35d2e1378f
品百味人生&rarr;李元芳-24192593,http://ruk1ng.kmdns.net:19527/douyu/8ed1f6751917df174f2d60c346dc0466
悬疑-脑洞短剧 玩的就是梗-CmoStar,http://ruk1ng.kmdns.net:19527/douyu/4363406be5bc0d1d24ec8a00578bf4c3
爱情-【倍速播放】快乐会加倍！-聚聚聚一个月,http://ruk1ng.kmdns.net:19527/douyu/b2d0965fa64209b011b25754b1edd7f4
爱情-【花开】问世间情是何物，直教生死相许~~-花开跟开花,http://ruk1ng.kmdns.net:19527/douyu/d49d43094e1177b402de1f06b935d0dd
爱情-【金庸】过儿与姑姑~~郭靖黄蓉-心态要稳住啊,http://ruk1ng.kmdns.net:19527/douyu/bb4cbf7694807818c79d7c1d624882f7
爱情-9650792的直播间-和平方法,http://ruk1ng.kmdns.net:19527/douyu/2f2be522f9edfa7bb50c01674d8ba868
科幻-【4K HDR】Dolby Atmos-UHD杜比视界,http://ruk1ng.kmdns.net:19527/douyu/f13cf03f88310402850366a288cb6d42
然后就无坚不摧-南南AKRAPOVIC,http://ruk1ng.kmdns.net:19527/douyu/b419facb1536809de8bc15328ba9a28c
科幻-【变种人】除掉任何阻碍我们的人-pipi丫,http://ruk1ng.kmdns.net:19527/douyu/5576bcff34acd1ded856afe4773e5fee
科幻-【漫威】漫威主线剧情 最佳观影顺序-鱼小丸梓,http://ruk1ng.kmdns.net:19527/douyu/c48e7a7fe392229f16a333fc3dd9c97f
科幻-【粤语】看的不是电影【是回忆】求关注-昆特牌之大哥食正野,http://ruk1ng.kmdns.net:19527/douyu/78e939cc1334895e3658e576cbfc79a5
科幻-【经典巨制】欧美大片-苹果Zei妖,http://ruk1ng.kmdns.net:19527/douyu/67a001f73f5b0c1d3f7f0f66ac7e9f5d
科幻-【豆瓣高分】史上最佳影片大放送-一只究极蓝霸虎,http://ruk1ng.kmdns.net:19527/douyu/35b7a07d51f9ba33e0fdee65f9421ffc
科幻-【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒-芊珏ovo,http://ruk1ng.kmdns.net:19527/douyu/7362043fdb32d9f12d773de2d181472a
科幻-【马小玲】况天佑~山本~一二三-丨灬发财叔灬丨,http://ruk1ng.kmdns.net:19527/douyu/bd617c81dd280db165497ffda70ba252
科幻-⭐林正英⭐九叔⭐毛小方⭐.-DY丶奋斗,http://ruk1ng.kmdns.net:19527/douyu/7dd14c21abb27018da46c413bb57d9a9
科幻-DJ打碟电音云蹦迪电子音乐迪厅云酒吧-掌上Club,http://ruk1ng.kmdns.net:19527/douyu/173e562e48a64ac8d60c18fae655e59a
手机-过往云烟4999,http://ruk1ng.kmdns.net:19527/douyu/1dd215b50c14e59f82837b4c9a33eb7e
科幻-悟空~八戒~悟净！！！铁扇牛魔王-天明夜明,http://ruk1ng.kmdns.net:19527/douyu/8fda11e261250b63d2a0ad4098333679
科幻-漫威主线剧情最佳观影顺序-yao丶无心,http://ruk1ng.kmdns.net:19527/douyu/0a4c1d14fd29bafe75644b5560183450
科幻-漫威宇宙主线剧情最佳观影顺序-猫咪电影,http://ruk1ng.kmdns.net:19527/douyu/b367715bf2792422a2980bf57bbea81c
科幻-那吒，三只眼，十娘~雷震子-栀子花的芬芳丶,http://ruk1ng.kmdns.net:19527/douyu/37ec2f2c89ece224b0ee1ac720fab0cc
科幻-项少龙 ~穿越~琴心-执念丶眺望,http://ruk1ng.kmdns.net:19527/douyu/cd2bab44c1dbaff698464245735b8f65
综合-【RM-点播】点播！模式-24H欢乐不断-刘少丶7012,http://ruk1ng.kmdns.net:19527/douyu/d81feba132f97f8ae11dd9ee0f7ed383
综合-【RM】精彩不断 笑声不停~-徵语,http://ruk1ng.kmdns.net:19527/douyu/3a99b82f1573ed04ae2cac4f6ea91060
综合-【叶尘】N分钟带你看完大片-叶尘说电影,http://ruk1ng.kmdns.net:19527/douyu/2c9562266ffddf6ef6792d15780a8f3a
综合-【宇哥】总有你没看过的经典-宇哥Rebirth,http://ruk1ng.kmdns.net:19527/douyu/16f4851d9b147ab9d3624b58695a7337
综合-【小宇】经典永不过时~~~-超喜欢你的小宇,http://ruk1ng.kmdns.net:19527/douyu/0d09abd0b930b32bcb3060f069443274
综合-【粤语电影】吴孟达 达叔 周星驰 经典-粤语电影丶,http://ruk1ng.kmdns.net:19527/douyu/32b0593eb4a2b092b5fd9a255428e10e
综合-【西关大院】粤语学习-蕃薯粥粥煮好了,http://ruk1ng.kmdns.net:19527/douyu/b906bf09e7af3d7c982504f12f1dae70
综合-8257039的直播间-周星驰的直播间,http://ruk1ng.kmdns.net:19527/douyu/236ee87e1fbd0c2bb53dbbcdd189b612
综合-Mrs腊月小九-腊月小九,http://ruk1ng.kmdns.net:19527/douyu/64234bd06f3fe996d19a2eb421abe65f
综合-podcastpodcastpodcas-用户05238613,http://ruk1ng.kmdns.net:19527/douyu/cf06aed479fa3179fab6532a5acf4641
综合-丽龙电影频道-丽龙文娱传媒,http://ruk1ng.kmdns.net:19527/douyu/72979bf6e388b8416edf365b4338a5da
综合-今晚吃鸡啊-牛肉饭OvO,http://ruk1ng.kmdns.net:19527/douyu/b69b35a4e2c4d242793e9e727ba4e3e5
综合-做道“酸菜黑鱼”，鲜嫩味美-二蛋的传说a,http://ruk1ng.kmdns.net:19527/douyu/2fabb2b7ec66d6279bd8d186c1596569
综合-僵尸猎手小明-hello莉,http://ruk1ng.kmdns.net:19527/douyu/626b9e6498bf27c8ef331165d225e695
综合-全网最嚣张吃法 隔着屏幕流口水-胖龙的小生活,http://ruk1ng.kmdns.net:19527/douyu/8884a71be3f3ce7c7934e78c28afac05
综合-养老院☞总会有你可能喜欢的节目吧-傲天皇妃sama,http://ruk1ng.kmdns.net:19527/douyu/ccf60782411f20036f66d9736b0c1625
综合-十二级渔场，无聊来看屏保啦！-sparcii,http://ruk1ng.kmdns.net:19527/douyu/ebf7778b844955263fc2895cc780b5ef
综合-原神你就刀吧，卡莉露与芬奇，跨越百年的爱-巨星丶世俗,http://ruk1ng.kmdns.net:19527/douyu/dc27c474bb6ebb539b1852fdf45ca595
综合-吃饭点到了-安安601801,http://ruk1ng.kmdns.net:19527/douyu/a3fd41ef63fb24d7ea1dd2d3e596e7f3
综合-喵喵喵的猫酱酱的直播间-喵喵喵的猫酱酱,http://ruk1ng.kmdns.net:19527/douyu/d6e9bd24978c72dd919ac849a7f6e34f
综合-大庆在农村的直播间-大庆在农村,http://ruk1ng.kmdns.net:19527/douyu/e015bb589a89148fc3c2ffd1b593399b
综合-天天来看剧-天天有好剧,http://ruk1ng.kmdns.net:19527/douyu/7ac8f42c231bb1fde36db1bde59d637d
综合-失眠的时候听听下雨的声音吧-半打星冰乐,http://ruk1ng.kmdns.net:19527/douyu/538682c959707a4f71ef4e0070372b69
综合-失踪人口回归 2041014-桀骜不驯认识,http://ruk1ng.kmdns.net:19527/douyu/e7096cd48a54f48f50ce3ce0a22c5415
综合-妈妈都喜欢看的粤语剧-丶丶丶九月丶丶丶,http://ruk1ng.kmdns.net:19527/douyu/1120e6433731083d0ccc10b90fd9902a
综合-小范大人，胡八一，林正英-海绵宝宝播不停,http://ruk1ng.kmdns.net:19527/douyu/434dd9561a3c0dea88de64014725ddf5
综合-帕鲁的世界-微梦屋-微梦屋,http://ruk1ng.kmdns.net:19527/douyu/b551a02dc9007c6eab4e96aa47db018d
综合-带您进入喵喵喵大猫的美食天堂-喵喵喵大猫i,http://ruk1ng.kmdns.net:19527/douyu/9b4d7ce88e6fd29c63b4f70e30eab803
综合-干净又卫生的下饭印度美食-章章章章章魚醬o3o,http://ruk1ng.kmdns.net:19527/douyu/ff0b7b4532b81db67daedcd9a4a907e6
综合-我还还没准备好的直播间-我还还没准备好,http://ruk1ng.kmdns.net:19527/douyu/836c25b0726ded3b2c8486b8e71e9d4a
综合-林大仙开箱试吃-林大仙DX,http://ruk1ng.kmdns.net:19527/douyu/781238f94948e76cfc34d5fd5a784fcc
综合-没有不敢吃的，一个吃货的表白-大蒙乡味,http://ruk1ng.kmdns.net:19527/douyu/9f31762f2b368c49cd76662932f6f412
综合-浙江遂昌美食——炒黄未馃-添喜lucklily,http://ruk1ng.kmdns.net:19527/douyu/312280eae7317ef9c12ba1b0abc5b086
综合-潘姥姥美食的直播间-潘姥姥美食,http://ruk1ng.kmdns.net:19527/douyu/904ef418ea79f284a19cc5a60eac862f
综合-用户698850303的直播间-阿跃美食分享,http://ruk1ng.kmdns.net:19527/douyu/e28c4dab2cb81977af538095d6916c43
综合-电视剧 电影-檬檬姐377,http://ruk1ng.kmdns.net:19527/douyu/08ec381da57d71b68fe750ea21e5b2f5
综合-科幻梦工场-科幻梦工场,http://ruk1ng.kmdns.net:19527/douyu/c723c0f4f996d7d6ca04508f55b761d8
综合-米奇de日常-米奇行McGo,http://ruk1ng.kmdns.net:19527/douyu/697ec23609f1264ff3a008e1cb647085
综合-经典好剧分享-微信用户9883241642,http://ruk1ng.kmdns.net:19527/douyu/a56f0681fe8340116fef83a1a3e81e40
综合-美丽的风景 2421938-z自由如风F,http://ruk1ng.kmdns.net:19527/douyu/06ae6473988b84c554da3ca0193ad920
综合-苟中之神。看怎么苟到最后-陪我一生可否,http://ruk1ng.kmdns.net:19527/douyu/6cbec6c2a26685cb5c2babbd2f5f9a06
综合-苦瓜十分苦的直播间-逐梦电影,http://ruk1ng.kmdns.net:19527/douyu/685cdae05fbdd6b27d13decb5c96bee2
综合-译制国语影片荟萃-v刺猬猪v,http://ruk1ng.kmdns.net:19527/douyu/7c5fca40559c9b54d851e348fb987c53
综合-请安静看猴-我改个名中个香香打造,http://ruk1ng.kmdns.net:19527/douyu/bdda5686d78d335dac33af8ea509bca0
综合-越南小哥的丛林生活-荒野视界,http://ruk1ng.kmdns.net:19527/douyu/7ca22e2779a6013fdcc1c9f0dea14232
综合-金蝉子徒步去西天直播中-黑A17526,http://ruk1ng.kmdns.net:19527/douyu/4fcdc953049502597ab23855a8a4cd22
综合-预告资讯抢先看-Acer丶宏正,http://ruk1ng.kmdns.net:19527/douyu/f405e474932981982f206c1a1b611e56
综合-高清【贝爷】荒野求生-大雄陪你看,http://ruk1ng.kmdns.net:19527/douyu/36439137fbed2a4ca6c015b9286b93ce
综合-麦麦熊带你看bearwithme-麦麦熊带你看bearwithme,http://ruk1ng.kmdns.net:19527/douyu/3c2cd77f01e66907df30b15861e8b07e
陪看-[Hi欣影厅]精彩影片点播放映厅-Hi欣欣,http://ruk1ng.kmdns.net:19527/douyu/efdc3476848bd5c1bed3f7076138f9d1
陪看-[怀旧剧场]&nbsp;剧经典-追剧凌宝,http://ruk1ng.kmdns.net:19527/douyu/020024719ee43c022263dcb0de23a3af
陪看-［豆腐帮］粤语港剧-豆腐芭比,http://ruk1ng.kmdns.net:19527/douyu/379642d67340711855de0fdf49570361
陪看-【HDR】最佳经典随机放映厅-蓉城电影,http://ruk1ng.kmdns.net:19527/douyu/f70ae16bdec7455c247a16653da16de3
陪看-【冰城的冰】恐怖 经典 喜剧 和你一起-Poison丶冰冰,http://ruk1ng.kmdns.net:19527/douyu/ae5f58e76d0c73abcdb037c629b0103b
陪看-【凌儿】科幻 喜剧 动作 恐怖 电影-追梦凌宝,http://ruk1ng.kmdns.net:19527/douyu/e6e596b7d2036ed5267e873a9cccbe2f
陪看-【喜剧电影】最全搞笑喜剧，从这一刻开始-大米饭影视,http://ruk1ng.kmdns.net:19527/douyu/0eae3686b2e4a365f43646b08c08bf95
陪看-【女神金】60帧 蓝光原画 刀刀陪看-伊太刀刀,http://ruk1ng.kmdns.net:19527/douyu/de39e833777b21d562a450f86e5d4aaa
陪看-【小宇60帧】小姐姐陪看电影-Rainsun宇,http://ruk1ng.kmdns.net:19527/douyu/d84013f6dec5b86dd069380581220064
陪看-【小鬼点播】动作 喜剧 经典 华语-萌小鬼,http://ruk1ng.kmdns.net:19527/douyu/acf187675a616e59dd804f59e5f4ff81
陪看-【影视剧】总有一部你喜欢的经典影视-坐空城等一人,http://ruk1ng.kmdns.net:19527/douyu/120b0badcad07f8244172a3a080b3865
陪看-【放松 专注】工作学习游戏和音乐更配哦-齐如安希达,http://ruk1ng.kmdns.net:19527/douyu/8b22339fabab313f7f29afaf85c3a7bc
陪看-【欢迎光临直播间】-gtfobae666,http://ruk1ng.kmdns.net:19527/douyu/c3703ab21268726582d28a9414032ef3
陪看-【点歌台】MV 华语 热歌 经典 流行-十七岁的道姑,http://ruk1ng.kmdns.net:19527/douyu/f72ab0abe83c04b015a2649e2c223f4e
陪看-【瑶瑶】童年阴影 鬼片 恐怖 惊悚-丶小跟班丿瑶瑶,http://ruk1ng.kmdns.net:19527/douyu/73dbb2c28386be1568cdbbd4ac895f3e
陪看-【电影天堂】优秀电影展播-苟或不是狗货,http://ruk1ng.kmdns.net:19527/douyu/335c802e9ddcf5a27ab231a0c6d94851
陪看-【花卷陪看】豆瓣高评分电影-春卷大师,http://ruk1ng.kmdns.net:19527/douyu/154755907c9caf0daa36d543495d9e6d
陪看-【表妹】国产青春 动作 喜剧轮播-安全套不套,http://ruk1ng.kmdns.net:19527/douyu/715de42125c425c89402514ce47a99d5
陪看-【西游】由爱故生怨，怨恨纠缠-好萌的企鹅393,http://ruk1ng.kmdns.net:19527/douyu/8b4f1755c8c42ea837a2117d599f8aba
陪看-【话事人】粤语【周星驰】【林正英】-小粤兒,http://ruk1ng.kmdns.net:19527/douyu/bf96b6ee0ff3be5bf7c609b6d7184aa1
陪看-【贝贝】今日2倍亲密度 素颜武汉妹子陪看-baby丶贝贝,http://ruk1ng.kmdns.net:19527/douyu/00facc6d486cc2a1abb42fed31efadd1
陪看-【邵氏影院】经典武侠 动作 老电影你懂的-Only丶邵氏,http://ruk1ng.kmdns.net:19527/douyu/6ca61fe35d7286503411f9c7a4ca24a9
陪看-【静静】经典电影 MV 周星驰 林正英-mn静静nm,http://ruk1ng.kmdns.net:19527/douyu/41c84c76e8a46f50b1ea7540e75aedf4
陪看-░░「橙記最人气港剧间」░░-橙記Orange丶,http://ruk1ng.kmdns.net:19527/douyu/a3b8e261ead426b12db837622f37a677
陪看-❤️周星驰❤️ 让她生 华语电影 沈腾-颜老师让她生,http://ruk1ng.kmdns.net:19527/douyu/6eeee677e7f7cc1fa566d152b4342afa
陪看-❤️女团社❤️神仙颜值实力神级舞台现场-女团社颜老师,http://ruk1ng.kmdns.net:19527/douyu/f110a8dc551e2d645162f89147ff825e
陪看-❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影-UU娇哒哒呀,http://ruk1ng.kmdns.net:19527/douyu/4b8f2f77ee264dceb492e6d789313f6d
陪看-❤️怡寶❤️今天4倍亲密度哟-怡宝妹妹丶,http://ruk1ng.kmdns.net:19527/douyu/41bb63246dbf272af67c54a941f3b271
陪看-dudu 四月事事顺意-小栗子呀Liz,http://ruk1ng.kmdns.net:19527/douyu/7656268c2179a8ceec3a31b55697a863
陪看-不羡鸳鸯不羡仙啊-若轻云之蔽月兮,http://ruk1ng.kmdns.net:19527/douyu/69b7fa5a731bd50e95bb88be78980ae3
陪看-九阳神功与大挪移-孤独好喜欢我a,http://ruk1ng.kmdns.net:19527/douyu/864aee742461fb1764cfaccd5a4c7d10
陪看-今天咱们吃一顿好的，持续更新..-徐大sao,http://ruk1ng.kmdns.net:19527/douyu/5fa569e67f72e986fd87fa5c1a15121a
陪看-佳佳爱看电影视剧-DY22581BBQ,http://ruk1ng.kmdns.net:19527/douyu/7a53d6ada5d46e4daa34b2bb2a8f897f
陪看-傲娇的超级赛亚人的直播间-傲娇的超级赛亚人,http://ruk1ng.kmdns.net:19527/douyu/4dc46bfb52bb5681660a531708a135dd
陪看-全网最清晰林正英僵尸道长-一把钢刀镇斗虞,http://ruk1ng.kmdns.net:19527/douyu/0097d7c658aef95afd70baccb14a765f
陪看-南慕容北乔峰-2024满天星,http://ruk1ng.kmdns.net:19527/douyu/5cd17104945f008cb7d991945e6822f4
陪看-古典流行的完美结合 视觉听觉的最高享受-繁星之所在,http://ruk1ng.kmdns.net:19527/douyu/541981b75339893ebd329ff610d5b19c
陪看-周卫国真男人-是娜寶呀,http://ruk1ng.kmdns.net:19527/douyu/8ac1976ecfdd2ca3f6407c95a3691726
陪看-小度播声优-天柱男孩,http://ruk1ng.kmdns.net:19527/douyu/a08458bed6005aa765c7cffe17d78cb3
陪看-心灵修习室-雨声直播间-流暖iDream,http://ruk1ng.kmdns.net:19527/douyu/5fc45ea0ddfa5470e5df7203d7c57694
陪看-想渡劫的第10086天-蒲蚂蚱,http://ruk1ng.kmdns.net:19527/douyu/515daac7919d639b61e1813d61e7cd49
陪看-搞笑天堂岛-搞笑天堂岛,http://ruk1ng.kmdns.net:19527/douyu/56e93c93cb69e6c1ae6b7a83179300a3
陪看-斗鱼下饭娱乐主播直播间-主播拍个肚皮,http://ruk1ng.kmdns.net:19527/douyu/1fc1d06ab3ceec3b35b017f8bd01e111
陪看-星爷 经典 喜剧 科幻 动作-网神影厅,http://ruk1ng.kmdns.net:19527/douyu/9fd162accc375c3b95ef9e38fb60ec94
陪看-海绵宝宝派大狗-忧伤的糖i,http://ruk1ng.kmdns.net:19527/douyu/d06027086166ae6b80d0f92b43ba7828
陪看-穿越到秦朝的故事-是轻舟哦,http://ruk1ng.kmdns.net:19527/douyu/b7285be394f2a033e839183fd54fec23
陪看-第一天上岗，请多多关照-贝利亚小淘气,http://ruk1ng.kmdns.net:19527/douyu/e759e0daab27137eee1d872a159ced58
陪看-荒野大镖客⁠-卖爆鱼的小姑娘,http://ruk1ng.kmdns.net:19527/douyu/dc381038d529aab15aaf30947b1f5fb7
陪看-闹着玩，闲来无事-血腥丶妖瞳,http://ruk1ng.kmdns.net:19527/douyu/de90e06f6cbb32aced26777357897b18
陪看-音乐MV点播欣赏-竹叶的熊猫,http://ruk1ng.kmdns.net:19527/douyu/7cab343fda182c5bb0db4a7ccc4305e7

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
刘德华,http://43.138.170.29:35455/yy/1382745111
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰,http://43.138.170.29:35455/yy/1382736808
周润发,http://43.138.170.29:35455/yy/1354888733
周润发,http://43.138.170.29:35455/yy/1354889044
林正英,http://43.138.170.29:35455/yy/1353685311
林正英,http://43.138.170.29:35455/yy/1453996620
林正英,http://43.138.170.29:35455/yy/1354932444
李连杰,http://43.138.170.29:35455/yy/74613175
洪金宝,http://43.138.170.29:35455/yy/1354924839
香港电影,http://43.138.170.29:35455/yy/1382736910
经典电影,http://43.138.170.29:35455/yy/1450556636
电影2,http://43.138.170.29:35455/yy/1354889048
吃米滴虫,http://159.75.85.63:35455/douyu/315457
恐怖故事,http://43.138.170.29:35455/douyu/2337939
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
贝爷求生,http://43.138.170.29:35455/douyu/454867
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/1800k/hls/mixed.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/index.m3u8
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影原,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
夏夏夏夏夜丶,http://43.138.170.29:35455/douyu/6706214
婷宝宝不卖萌,http://43.138.170.29:35455/douyu/7033626
北京影帝的分身,http://43.138.170.29:35455/douyu/9805480
南波儿的柠檬,http://43.138.170.29:35455/douyu/3379942
萌宠丶飞翔哥,http://43.138.170.29:35455/douyu/9957400
不愿透露姓氏的林百万,http://43.138.170.29:35455/douyu/2726977
这夜空中最亮的星,http://43.138.170.29:35455/douyu/9290755
秋月剪水,http://43.138.170.29:35455/douyu/9588891
达达杀猪菜儿,http://43.138.170.29:35455/douyu/11751004
Miss北月,http://43.138.170.29:35455/douyu/8366759
lele1894,http://43.138.170.29:35455/douyu/292098
云墨墨1,http://43.138.170.29:35455/douyu/11456622
诃德先生,http://43.138.170.29:35455/douyu/3758762
美娘家的猪猪,http://43.138.170.29:35455/douyu/9019945
顾止最爱的小胖宝贝,http://43.138.170.29:35455/douyu/238643
胸弟团丶嫣嫣,http://43.138.170.29:35455/douyu/7810803
东大林俊杰,http://43.138.170.29:35455/douyu/8787737
小小甜的骑士,http://43.138.170.29:35455/douyu/9236042
IMR无名,http://43.138.170.29:35455/douyu/10882624
小小天才搞笑视频,http://43.138.170.29:35455/douyu/9419678
逍遥君小哥OVO,http://43.138.170.29:35455/douyu/7155751
冈崎朋也丶,http://43.138.170.29:35455/douyu/808010
李允儿er的助眠小窝,http://43.138.170.29:35455/douyu/9038894
我也想要一个千反田,http://43.138.170.29:35455/douyu/9290734
Cat丶猫儿,http://43.138.170.29:35455/douyu/9242659
开心嘴炮,http://43.138.170.29:35455/douyu/9026377
文西与阿漆,http://43.138.170.29:35455/douyu/8737695
一入江湖难回首,http://43.138.170.29:35455/douyu/1381309
恨鐵,http://43.138.170.29:35455/douyu/6369954
悬疑MOVIE,http://43.138.170.29:35455/douyu/9601429
再不减肥就胖成球了,http://43.138.170.29:35455/douyu/11595245
丫头的胖小熊,http://43.138.170.29:35455/douyu/11781872
林大师丶情感人生指引,http://43.138.170.29:35455/douyu/537946
爱好恐怖片的美男子,http://43.138.170.29:35455/douyu/9280384
不是狄胖胖,http://43.138.170.29:35455/douyu/6690194
历史经典烩,http://43.138.170.29:35455/douyu/9487003
Svip丶YoYo,http://43.138.170.29:35455/douyu/3472959
工藤新医heart,http://43.138.170.29:35455/douyu/8741860
趁我们还年轻812,http://43.138.170.29:35455/douyu/7805562
机智帅气的一炫君,http://43.138.170.29:35455/douyu/3705472
爱喝养乐多的派大星,http://43.138.170.29:35455/douyu/9176009
猴哥陪你看,http://43.138.170.29:35455/douyu/11756364
用户0691020364,http://43.138.170.29:35455/douyu/11796534
JustXiaIt嘻咦啊看,http://43.138.170.29:35455/douyu/2660125
上海朱医生,http://43.138.170.29:35455/douyu/4654883
漫威君,http://43.138.170.29:35455/douyu/1713615
好剧看不停,http://43.138.170.29:35455/douyu/9388938
猎奇笔记本,http://43.138.170.29:35455/douyu/9627172
小derder哟,http://43.138.170.29:35455/douyu/9974197
代娱说美剧,http://43.138.170.29:35455/douyu/9123570
真香动漫解说,http://43.138.170.29:35455/douyu/9391292
英大吉来了,http://43.138.170.29:35455/douyu/9174097
小陶气说动漫,http://43.138.170.29:35455/douyu/9527700
文大郎UP,http://43.138.170.29:35455/douyu/8060436
老鱼说剧,http://43.138.170.29:35455/douyu/9994377
影视笑工场,http://43.138.170.29:35455/douyu/10298846
1003402830,http://43.138.170.29:35455/douyu/2436920
奥雷卡尔克斯,http://43.138.170.29:35455/douyu/1224356
智仗心,http://43.138.170.29:35455/douyu/5635000
南国小豆豆,http://43.138.170.29:35455/douyu/3310454
史君观影,http://43.138.170.29:35455/douyu/9644669
我为奥迪上黄金,http://43.138.170.29:35455/douyu/9336286
圈踢动漫,http://43.138.170.29:35455/douyu/1952680
阿苏电影,http://43.138.170.29:35455/douyu/9037784
绿阿掌,http://43.138.170.29:35455/douyu/2365
我是一只西瓜啊,http://43.138.170.29:35455/douyu/9065082
胥渡吧直播号,http://43.138.170.29:35455/douyu/2040822
南南AKRAPOVIC,http://43.138.170.29:35455/douyu/3627728
