央卫数字IPV6,#genre#
综合-【粤语电影】吴孟达 达叔 周星驰 经典-粤语电影丶,http://ruk1ng.kmdns.net:19527/douyu/32b0593eb4a2b092b5fd9a255428e10e
综合-【西关大院】粤语学习-蕃薯粥粥煮好了,http://ruk1ng.kmdns.net:19527/douyu/b906bf09e7af3d7c982504f12f1dae70
综合-8257039的直播间-周星驰的直播间,http://ruk1ng.kmdns.net:19527/douyu/236ee87e1fbd0c2bb53dbbcdd189b612
综合-Mrs腊月小九-腊月小九,http://ruk1ng.kmdns.net:19527/douyu/64234bd06f3fe996d19a2eb421abe65f
综合-podcastpodcastpodcas-用户05238613,http://ruk1ng.kmdns.net:19527/douyu/cf06aed479fa3179fab6532a5acf4641
综合-丽龙电影频道-丽龙文娱传媒,http://ruk1ng.kmdns.net:19527/douyu/72979bf6e388b8416edf365b4338a5da
综合-今晚吃鸡啊-牛肉饭OvO,http://ruk1ng.kmdns.net:19527/douyu/b69b35a4e2c4d242793e9e727ba4e3e5
综合-做道“酸菜黑鱼”，鲜嫩味美-二蛋的传说a,http://ruk1ng.kmdns.net:19527/douyu/2fabb2b7ec66d6279bd8d186c1596569
综合-僵尸猎手小明-hello莉,http://ruk1ng.kmdns.net:19527/douyu/626b9e6498bf27c8ef331165d225e695
综合-全网最嚣张吃法 隔着屏幕流口水-胖龙的小生活,http://ruk1ng.kmdns.net:19527/douyu/8884a71be3f3ce7c7934e78c28afac05
综合-养老院☞总会有你可能喜欢的节目吧-傲天皇妃sama,http://ruk1ng.kmdns.net:19527/douyu/ccf60782411f20036f66d9736b0c1625
综合-十二级渔场，无聊来看屏保啦！-sparcii,http://ruk1ng.kmdns.net:19527/douyu/ebf7778b844955263fc2895cc780b5ef
综合-原神你就刀吧，卡莉露与芬奇，跨越百年的爱-巨星丶世俗,http://ruk1ng.kmdns.net:19527/douyu/dc27c474bb6ebb539b1852fdf45ca595
综合-吃饭点到了-安安601801,http://ruk1ng.kmdns.net:19527/douyu/a3fd41ef63fb24d7ea1dd2d3e596e7f3
综合-喵喵喵的猫酱酱的直播间-喵喵喵的猫酱酱,http://ruk1ng.kmdns.net:19527/douyu/d6e9bd24978c72dd919ac849a7f6e34f
综合-大庆在农村的直播间-大庆在农村,http://ruk1ng.kmdns.net:19527/douyu/e015bb589a89148fc3c2ffd1b593399b
综合-天天来看剧-天天有好剧,http://ruk1ng.kmdns.net:19527/douyu/7ac8f42c231bb1fde36db1bde59d637d
综合-失眠的时候听听下雨的声音吧-半打星冰乐,http://ruk1ng.kmdns.net:19527/douyu/538682c959707a4f71ef4e0070372b69
综合-失踪人口回归 2041014-桀骜不驯认识,http://ruk1ng.kmdns.net:19527/douyu/e7096cd48a54f48f50ce3ce0a22c5415
综合-妈妈都喜欢看的粤语剧-丶丶丶九月丶丶丶,http://ruk1ng.kmdns.net:19527/douyu/1120e6433731083d0ccc10b90fd9902a
综合-小范大人，胡八一，林正英-海绵宝宝播不停,http://ruk1ng.kmdns.net:19527/douyu/434dd9561a3c0dea88de64014725ddf5
综合-帕鲁的世界-微梦屋-微梦屋,http://ruk1ng.kmdns.net:19527/douyu/b551a02dc9007c6eab4e96aa47db018d
综合-带您进入喵喵喵大猫的美食天堂-喵喵喵大猫i,http://ruk1ng.kmdns.net:19527/douyu/9b4d7ce88e6fd29c63b4f70e30eab803
综合-干净又卫生的下饭印度美食-章章章章章魚醬o3o,http://ruk1ng.kmdns.net:19527/douyu/ff0b7b4532b81db67daedcd9a4a907e6
综合-我还还没准备好的直播间-我还还没准备好,http://ruk1ng.kmdns.net:19527/douyu/836c25b0726ded3b2c8486b8e71e9d4a
综合-林大仙开箱试吃-林大仙DX,http://ruk1ng.kmdns.net:19527/douyu/781238f94948e76cfc34d5fd5a784fcc
综合-没有不敢吃的，一个吃货的表白-大蒙乡味,http://ruk1ng.kmdns.net:19527/douyu/9f31762f2b368c49cd76662932f6f412
综合-浙江遂昌美食——炒黄未馃-添喜lucklily,http://ruk1ng.kmdns.net:19527/douyu/312280eae7317ef9c12ba1b0abc5b086
综合-潘姥姥美食的直播间-潘姥姥美食,http://ruk1ng.kmdns.net:19527/douyu/904ef418ea79f284a19cc5a60eac862f
综合-用户698850303的直播间-阿跃美食分享,http://ruk1ng.kmdns.net:19527/douyu/e28c4dab2cb81977af538095d6916c43
综合-电视剧 电影-檬檬姐377,http://ruk1ng.kmdns.net:19527/douyu/08ec381da57d71b68fe750ea21e5b2f5
综合-科幻梦工场-科幻梦工场,http://ruk1ng.kmdns.net:19527/douyu/c723c0f4f996d7d6ca04508f55b761d8
综合-米奇de日常-米奇行McGo,http://ruk1ng.kmdns.net:19527/douyu/697ec23609f1264ff3a008e1cb647085
综合-经典好剧分享-微信用户9883241642,http://ruk1ng.kmdns.net:19527/douyu/a56f0681fe8340116fef83a1a3e81e40
综合-美丽的风景 2421938-z自由如风F,http://ruk1ng.kmdns.net:19527/douyu/06ae6473988b84c554da3ca0193ad920
综合-苟中之神。看怎么苟到最后-陪我一生可否,http://ruk1ng.kmdns.net:19527/douyu/6cbec6c2a26685cb5c2babbd2f5f9a06
综合-苦瓜十分苦的直播间-逐梦电影,http://ruk1ng.kmdns.net:19527/douyu/685cdae05fbdd6b27d13decb5c96bee2
综合-译制国语影片荟萃-v刺猬猪v,http://ruk1ng.kmdns.net:19527/douyu/7c5fca40559c9b54d851e348fb987c53
综合-请安静看猴-我改个名中个香香打造,http://ruk1ng.kmdns.net:19527/douyu/bdda5686d78d335dac33af8ea509bca0
综合-越南小哥的丛林生活-荒野视界,http://ruk1ng.kmdns.net:19527/douyu/7ca22e2779a6013fdcc1c9f0dea14232
综合-金蝉子徒步去西天直播中-黑A17526,http://ruk1ng.kmdns.net:19527/douyu/4fcdc953049502597ab23855a8a4cd22
综合-预告资讯抢先看-Acer丶宏正,http://ruk1ng.kmdns.net:19527/douyu/f405e474932981982f206c1a1b611e56
综合-高清【贝爷】荒野求生-大雄陪你看,http://ruk1ng.kmdns.net:19527/douyu/36439137fbed2a4ca6c015b9286b93ce
综合-麦麦熊带你看bearwithme-麦麦熊带你看bearwithme,http://ruk1ng.kmdns.net:19527/douyu/3c2cd77f01e66907df30b15861e8b07e
陪看-[Hi欣影厅]精彩影片点播放映厅-Hi欣欣,http://ruk1ng.kmdns.net:19527/douyu/efdc3476848bd5c1bed3f7076138f9d1
陪看-[怀旧剧场]&nbsp;剧经典-追剧凌宝,http://ruk1ng.kmdns.net:19527/douyu/020024719ee43c022263dcb0de23a3af
陪看-［豆腐帮］粤语港剧-豆腐芭比,http://ruk1ng.kmdns.net:19527/douyu/379642d67340711855de0fdf49570361
陪看-【HDR】最佳经典随机放映厅-蓉城电影,http://ruk1ng.kmdns.net:19527/douyu/f70ae16bdec7455c247a16653da16de3
陪看-【冰城的冰】恐怖 经典 喜剧 和你一起-Poison丶冰冰,http://ruk1ng.kmdns.net:19527/douyu/ae5f58e76d0c73abcdb037c629b0103b
陪看-【凌儿】科幻 喜剧 动作 恐怖 电影-追梦凌宝,http://ruk1ng.kmdns.net:19527/douyu/e6e596b7d2036ed5267e873a9cccbe2f
陪看-【喜剧电影】最全搞笑喜剧，从这一刻开始-大米饭影视,http://ruk1ng.kmdns.net:19527/douyu/0eae3686b2e4a365f43646b08c08bf95
陪看-【女神金】60帧 蓝光原画 刀刀陪看-伊太刀刀,http://ruk1ng.kmdns.net:19527/douyu/de39e833777b21d562a450f86e5d4aaa
陪看-【小宇60帧】小姐姐陪看电影-Rainsun宇,http://ruk1ng.kmdns.net:19527/douyu/d84013f6dec5b86dd069380581220064
陪看-【小鬼点播】动作 喜剧 经典 华语-萌小鬼,http://ruk1ng.kmdns.net:19527/douyu/acf187675a616e59dd804f59e5f4ff81
陪看-【影视剧】总有一部你喜欢的经典影视-坐空城等一人,http://ruk1ng.kmdns.net:19527/douyu/120b0badcad07f8244172a3a080b3865
陪看-【放松 专注】工作学习游戏和音乐更配哦-齐如安希达,http://ruk1ng.kmdns.net:19527/douyu/8b22339fabab313f7f29afaf85c3a7bc
陪看-【欢迎光临直播间】-gtfobae666,http://ruk1ng.kmdns.net:19527/douyu/c3703ab21268726582d28a9414032ef3
陪看-【点歌台】MV 华语 热歌 经典 流行-十七岁的道姑,http://ruk1ng.kmdns.net:19527/douyu/f72ab0abe83c04b015a2649e2c223f4e
陪看-【瑶瑶】童年阴影 鬼片 恐怖 惊悚-丶小跟班丿瑶瑶,http://ruk1ng.kmdns.net:19527/douyu/73dbb2c28386be1568cdbbd4ac895f3e
陪看-【电影天堂】优秀电影展播-苟或不是狗货,http://ruk1ng.kmdns.net:19527/douyu/335c802e9ddcf5a27ab231a0c6d94851
陪看-【花卷陪看】豆瓣高评分电影-春卷大师,http://ruk1ng.kmdns.net:19527/douyu/154755907c9caf0daa36d543495d9e6d
陪看-【表妹】国产青春 动作 喜剧轮播-安全套不套,http://ruk1ng.kmdns.net:19527/douyu/715de42125c425c89402514ce47a99d5
陪看-【西游】由爱故生怨，怨恨纠缠-好萌的企鹅393,http://ruk1ng.kmdns.net:19527/douyu/8b4f1755c8c42ea837a2117d599f8aba
陪看-【话事人】粤语【周星驰】【林正英】-小粤兒,http://ruk1ng.kmdns.net:19527/douyu/bf96b6ee0ff3be5bf7c609b6d7184aa1
陪看-【贝贝】今日2倍亲密度 素颜武汉妹子陪看-baby丶贝贝,http://ruk1ng.kmdns.net:19527/douyu/00facc6d486cc2a1abb42fed31efadd1
陪看-【邵氏影院】经典武侠 动作 老电影你懂的-Only丶邵氏,http://ruk1ng.kmdns.net:19527/douyu/6ca61fe35d7286503411f9c7a4ca24a9
陪看-【静静】经典电影 MV 周星驰 林正英-mn静静nm,http://ruk1ng.kmdns.net:19527/douyu/41c84c76e8a46f50b1ea7540e75aedf4
陪看-░░「橙記最人气港剧间」░░-橙記Orange丶,http://ruk1ng.kmdns.net:19527/douyu/a3b8e261ead426b12db837622f37a677
陪看-❤️周星驰❤️ 让她生 华语电影 沈腾-颜老师让她生,http://ruk1ng.kmdns.net:19527/douyu/6eeee677e7f7cc1fa566d152b4342afa
陪看-❤️女团社❤️神仙颜值实力神级舞台现场-女团社颜老师,http://ruk1ng.kmdns.net:19527/douyu/f110a8dc551e2d645162f89147ff825e
陪看-❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影-UU娇哒哒呀,http://ruk1ng.kmdns.net:19527/douyu/4b8f2f77ee264dceb492e6d789313f6d
陪看-❤️怡寶❤️今天4倍亲密度哟-怡宝妹妹丶,http://ruk1ng.kmdns.net:19527/douyu/41bb63246dbf272af67c54a941f3b271
陪看-dudu 四月事事顺意-小栗子呀Liz,http://ruk1ng.kmdns.net:19527/douyu/7656268c2179a8ceec3a31b55697a863
陪看-不羡鸳鸯不羡仙啊-若轻云之蔽月兮,http://ruk1ng.kmdns.net:19527/douyu/69b7fa5a731bd50e95bb88be78980ae3
陪看-九阳神功与大挪移-孤独好喜欢我a,http://ruk1ng.kmdns.net:19527/douyu/864aee742461fb1764cfaccd5a4c7d10
陪看-今天咱们吃一顿好的，持续更新..-徐大sao,http://ruk1ng.kmdns.net:19527/douyu/5fa569e67f72e986fd87fa5c1a15121a
陪看-佳佳爱看电影视剧-DY22581BBQ,http://ruk1ng.kmdns.net:19527/douyu/7a53d6ada5d46e4daa34b2bb2a8f897f
陪看-傲娇的超级赛亚人的直播间-傲娇的超级赛亚人,http://ruk1ng.kmdns.net:19527/douyu/4dc46bfb52bb5681660a531708a135dd
陪看-全网最清晰林正英僵尸道长-一把钢刀镇斗虞,http://ruk1ng.kmdns.net:19527/douyu/0097d7c658aef95afd70baccb14a765f
陪看-南慕容北乔峰-2024满天星,http://ruk1ng.kmdns.net:19527/douyu/5cd17104945f008cb7d991945e6822f4
陪看-古典流行的完美结合 视觉听觉的最高享受-繁星之所在,http://ruk1ng.kmdns.net:19527/douyu/541981b75339893ebd329ff610d5b19c
陪看-周卫国真男人-是娜寶呀,http://ruk1ng.kmdns.net:19527/douyu/8ac1976ecfdd2ca3f6407c95a3691726
陪看-小度播声优-天柱男孩,http://ruk1ng.kmdns.net:19527/douyu/a08458bed6005aa765c7cffe17d78cb3
陪看-心灵修习室-雨声直播间-流暖iDream,http://ruk1ng.kmdns.net:19527/douyu/5fc45ea0ddfa5470e5df7203d7c57694
陪看-想渡劫的第10086天-蒲蚂蚱,http://ruk1ng.kmdns.net:19527/douyu/515daac7919d639b61e1813d61e7cd49
陪看-搞笑天堂岛-搞笑天堂岛,http://ruk1ng.kmdns.net:19527/douyu/56e93c93cb69e6c1ae6b7a83179300a3
陪看-斗鱼下饭娱乐主播直播间-主播拍个肚皮,http://ruk1ng.kmdns.net:19527/douyu/1fc1d06ab3ceec3b35b017f8bd01e111
陪看-星爷 经典 喜剧 科幻 动作-网神影厅,http://ruk1ng.kmdns.net:19527/douyu/9fd162accc375c3b95ef9e38fb60ec94
陪看-海绵宝宝派大狗-忧伤的糖i,http://ruk1ng.kmdns.net:19527/douyu/d06027086166ae6b80d0f92b43ba7828
陪看-穿越到秦朝的故事-是轻舟哦,http://ruk1ng.kmdns.net:19527/douyu/b7285be394f2a033e839183fd54fec23
陪看-第一天上岗，请多多关照-贝利亚小淘气,http://ruk1ng.kmdns.net:19527/douyu/e759e0daab27137eee1d872a159ced58
陪看-荒野大镖客⁠-卖爆鱼的小姑娘,http://ruk1ng.kmdns.net:19527/douyu/dc381038d529aab15aaf30947b1f5fb7
陪看-闹着玩，闲来无事-血腥丶妖瞳,http://ruk1ng.kmdns.net:19527/douyu/de90e06f6cbb32aced26777357897b18
陪看-音乐MV点播欣赏-竹叶的熊猫,http://ruk1ng.kmdns.net:19527/douyu/7cab343fda182c5bb0db4a7ccc4305e7

虎牙一起看,#genre#
TVB-【使徒行者】正邪相斗 情义两难-音粤无国界,http://ruk1ng.kmdns.net:19527/huya/4bcb65542f6cccc4e7cd54101e26fa06
TVB-【创世纪】神预言，剧里的金融地产现在都成真了！-梁非凡吔X啦,http://ruk1ng.kmdns.net:19527/huya/eea872fe9d01a1ce8f61b8e16d996ad8
TVB-【大时代】史上主角疯子最多的片·荡气回肠大时代！-为所欲为的墨镜哥,http://ruk1ng.kmdns.net:19527/huya/169e039e63797b74b377d70210a8fa0b
TVB-【天龙八部】最佳版本天龙·97版黄日华超神作-堆堆港剧日常,http://ruk1ng.kmdns.net:19527/huya/c547b5d95b0a2509058609f31517ed10
TVB-【射雕英雄传】黄版郭靖翁版黄蓉·还有谁能取代？-我只是个好人,http://ruk1ng.kmdns.net:19527/huya/eaa86b0c59950288c1bde3836a0cf81a
TVB-【法证先锋】经典之作·法证故事系列开创篇-埋堆搞搞震,http://ruk1ng.kmdns.net:19527/huya/8652a44088e31253776a23218d82b03a
TVB-【法证先锋2】超越前篇的佳作·无数人入坑法政就靠它！-我才是打工人,http://ruk1ng.kmdns.net:19527/huya/469bf8d1bf7cbe956d84f8e310d4a77d
TVB-【法证先锋3】振聋发聩的法庭辩论·文戏是真的棒！-iTVB大后宫,http://ruk1ng.kmdns.net:19527/huya/1d14d178d22e72cb562914f247587094
TVB-【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演-阿呀呀阿sir,http://ruk1ng.kmdns.net:19527/huya/428cfdf11615ac310ace9adc7a284b88
TVB-【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！-港剧慢品汇,http://ruk1ng.kmdns.net:19527/huya/1ad587967c5fde7989887747554ef777
TVB-【金装四大才子】唐伯虎的四大天团·完美的古装轻喜剧-港剧伴你行,http://ruk1ng.kmdns.net:19527/huya/c4e4d7645e587ac2104b84ae1cf14baa
TVB-【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？-香港喜剧大全,http://ruk1ng.kmdns.net:19527/huya/e93b7faba87201445460e83b295b1460
TVB-天地争霸美猴王粤语版-我叫山鸡哥,http://ruk1ng.kmdns.net:19527/huya/ce4bbf0c349804ae7d15f1cdcc7a5785
TVB-射雕之九阴真经-姜大卫 张智霖-做人最要紧开心,http://ruk1ng.kmdns.net:19527/huya/39965d5c9923565f5c103678cd46feae
TVB-布衣神相-一袭布衣 条条妙计-港式宫斗剧,http://ruk1ng.kmdns.net:19527/huya/4961241b6f2d63b70dd1c7244b0dae9b
TVB-扫黄先锋·欧阳震华在不能不看-冷门港片大全,http://ruk1ng.kmdns.net:19527/huya/80c09d189bbc900ff56346a1381afcc1
TVB-楚汉骄雄-我恨做皇后 但我做刘邦的皇后-埋堆堆官方,http://ruk1ng.kmdns.net:19527/huya/efc8772bb3a7cfd3f1bf2d5c8b8cee61
TVB-法证先锋 -是大宝贝呀,http://ruk1ng.kmdns.net:19527/huya/74a96ecfeaed673bc2d8b328bcf3eeda
TVB-状王宋世杰-第二部-张达明大战黄子华-一起来埋堆,http://ruk1ng.kmdns.net:19527/huya/973e5931d1ca4f7ab282dd437d4667f0
TVB-野蛮亲家血腥对线！-昵称违规-pTSEbHriOn,http://ruk1ng.kmdns.net:19527/huya/c0c8045e130f13b6ce0fa17b41a03baa
TVB-食为奴·王祖蓝的嘴万绮雯的腿-香港刑侦实录,http://ruk1ng.kmdns.net:19527/huya/cf9ed5ff63a224a875e7f5c5a9c0e7f7
TVB-黄jin有罪-悬疑爱好聚集地-堆堆港剧日记,http://ruk1ng.kmdns.net:19527/huya/ecab00a5bb6763ebd02d8c3e3fe877fa
古装-【活fo济公】·鞋儿破，帽儿破-包蛋超人,http://ruk1ng.kmdns.net:19527/huya/e872d338e757de108736ce91e51bab31
古装-【经典】桃园结义三兄弟	-全优少年,http://ruk1ng.kmdns.net:19527/huya/d6d71a4ef75775891be8a3220d9e4fff
古装-49日内发生的人间惨剧-勞資ヽ尐爺,http://ruk1ng.kmdns.net:19527/huya/90e9b1b885cf1e5bab72100da6ce17d2
古装-丐帮帮主乔峰驾到·樊少皇老戏骨-二次元控,http://ruk1ng.kmdns.net:19527/huya/491ee5dfc8b5bd03ca1df53864edd28b
古装-你怎么看待六子哥-凌莲,http://ruk1ng.kmdns.net:19527/huya/6af7556586b0a34007861de3dc4c20df
古装-便利贴女孩的阴差阳错-小妖孽,http://ruk1ng.kmdns.net:19527/huya/48cffe55cc1849d5158cc0815c2abb71
古装-六大门派围攻光明顶·马甲掉了-不发威当我Kitty,http://ruk1ng.kmdns.net:19527/huya/e917cfe88a0914ab25359c4b5ea422f6
古装-哇打，李小龙传奇-沐小错,http://ruk1ng.kmdns.net:19527/huya/492ccde4e8f4af99f38e7fea098ad20b
古装-坚守梦想执着追求爱情-了不起的小萌虎,http://ruk1ng.kmdns.net:19527/huya/6c32e170e3b620c7cb1acf6dfc28113f
古装-大秦，终章！-萌新司机,http://ruk1ng.kmdns.net:19527/huya/651d72b2678d1d71423b0b05dabf8ad9
古装-康熙·民间私访-裸奔的蜗牛╮,http://ruk1ng.kmdns.net:19527/huya/28bcdae4227905e2dd2af8095b470bae
古装-康熙大帝的传奇一生-Wang-我的女人,http://ruk1ng.kmdns.net:19527/huya/af57c485c3e0aac22c245981c163881a
古装-开开心心过大年 合家欢动画片-飞天女警,http://ruk1ng.kmdns.net:19527/huya/a3e4658adcf1cc3f229e7cf42633d97b
古装-徐良除暴安良替天行道-喧嚣的夏风,http://ruk1ng.kmdns.net:19527/huya/9e167735316a2a603065e8925c26fee1
古装-新水hu·在下正是西公子！-鱼塘塘主张年年,http://ruk1ng.kmdns.net:19527/huya/d8207c0afc51e4606ccb28c309f8b860
古装-滚滚长江东逝水-鯎爺,http://ruk1ng.kmdns.net:19527/huya/9f09b5bb6f3df15430031e9d7e754837
古装-王艳的孙蝶真的好美！-威猛先生,http://ruk1ng.kmdns.net:19527/huya/32ccc5c10089fd721915dc740300527c
古装-看县令张卫健破获疑案！-小轩,http://ruk1ng.kmdns.net:19527/huya/fc4679f308b2e0aafb98726d3ecb6a6b
古装-神tan狄仁杰·破案还得是他-心疼得抱住胖胖的自己,http://ruk1ng.kmdns.net:19527/huya/3042f7cae137eed56c1578b5504d27de
古装-神医必备 红烧狮子头-粉娘,http://ruk1ng.kmdns.net:19527/huya/16e86884251ce6f22d9d547adfaf2db0
古装-神貂侠侣·小笼包版姑姑上线-老王夸我帅,http://ruk1ng.kmdns.net:19527/huya/807444c9b16d3eb6bbcdf038310ad1c9
古装-身世神秘的范闲书写人生传奇-瞬间爆炸,http://ruk1ng.kmdns.net:19527/huya/354e5b26ea995b765802a19fb5772a79
古装-追捕与反追捕、复仇与阻止复仇-北岛南城,http://ruk1ng.kmdns.net:19527/huya/f485294836adb3f5df8ad9416f39fdc9
古装-那些年的香港贺岁片 慢慢的童年回忆-我的心好疼,http://ruk1ng.kmdns.net:19527/huya/743092d3852f6981d4c5b84cb659a831
古装-邱淑贞太好看了吧❤-Fighter,http://ruk1ng.kmdns.net:19527/huya/239c19c0b48304d6b21d7579fb145de4
古装-金庸经典剧 24小时轮播-漓江塔景区售票阿姨,http://ruk1ng.kmdns.net:19527/huya/8e3a29ce20829b8031ce5fe5814f5130
古装-铁齿铜ya纪晓岚 经典铁三角组合-小木子先生丶,http://ruk1ng.kmdns.net:19527/huya/d425da2e8d6b9f24a55e1c66b143c375
古装-雍正皇帝的风云一生-我是詹密,http://ruk1ng.kmdns.net:19527/huya/47a9f33ccdc159aedad5d01c054716e4
搞笑- 看孙悟空唐三藏取西经-埋堆堆港剧,http://ruk1ng.kmdns.net:19527/huya/90069540269277557ac40b8c140ff316
搞笑-【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP-我是周粤驰,http://ruk1ng.kmdns.net:19527/huya/44a6af9e794cc713eee96c21cb396be3
搞笑-【邻li一家亲】满院白眼狼-傻妞,http://ruk1ng.kmdns.net:19527/huya/9a43944d369af7f272b590e94f4a6902
搞笑-【龙men镖局】白展堂的儿子那么大啦-柯冉冉,http://ruk1ng.kmdns.net:19527/huya/4b87d2979e7abd353127aa8507f07bec
搞笑-RM 刘在石李光洙跑男-维达人,http://ruk1ng.kmdns.net:19527/huya/884ac2de167048099caaa7c1621db185
搞笑-tu槽·明星大咖自黑现场-微微爱宝宝,http://ruk1ng.kmdns.net:19527/huya/07983522cbbc472f031b4e0372d49394
搞笑-yi馆笑传 oh天长地久-加班狗,http://ruk1ng.kmdns.net:19527/huya/adc466dfec43df1244a79cf4c99eddf9
搞笑-一人之上·不想趴着活就堂堂正正的站起来!--小癲,http://ruk1ng.kmdns.net:19527/huya/44b05ce6387fa841cc3996dc5307eb3e
搞笑-今晚80后脱口秀050奇葩1-SMG吐槽担当,http://ruk1ng.kmdns.net:19527/huya/0eaca49c2922964fdd29bbd4f7ea4a44
搞笑-刘小光·捧腹大笑哈哈哈哈-葱花,http://ruk1ng.kmdns.net:19527/huya/cbc866f20845ff09e2ad422d39040507
搞笑-夏雪夏雨夏冰雹-种瓜得弟弟,http://ruk1ng.kmdns.net:19527/huya/24bff68da3820b53c2c9a40e65ef09a8
搞笑-大家好 我曾小咸又回来啦-武林萌主唐小姐,http://ruk1ng.kmdns.net:19527/huya/7d715c91be683f0a2cc570bd1c72c671
搞笑-封神榜-陈浩民版哪吒-普通司机小马,http://ruk1ng.kmdns.net:19527/huya/08a2feab72bf7da9752f59956907878f
搞笑-张卫健版西游记-当蜘蛛精看上了齐天大圣-我是靓宝,http://ruk1ng.kmdns.net:19527/huya/ca52b6390f90ea9e552c2dd5dce2b395
搞笑-当情人节遇上了春节-主播辣眼睛,http://ruk1ng.kmdns.net:19527/huya/69e15f39c870db67dcacdcbdfa8ddba0
搞笑-快来追！yang光的快乐生活-大侠,http://ruk1ng.kmdns.net:19527/huya/96f09a9c2d67128a0a3b7a84ce9e8d2d
搞笑-打工人看了会流泪，老板看了自惭形秽-假装,http://ruk1ng.kmdns.net:19527/huya/da7f9287e0fca3520dcace502fc81c64
搞笑-搞笑的一家人-No1常在心,http://ruk1ng.kmdns.net:19527/huya/8445fc2b47695014f2bbeb9e1b74dbc7
搞笑-昙花一现为韦陀 近十年来看过最好的武侠剧-时光小偷,http://ruk1ng.kmdns.net:19527/huya/ac12116daaaa73baa95e747b893cc1f9
搞笑-炊事班de故事3·柴米油盐-我要在你头上暴扣,http://ruk1ng.kmdns.net:19527/huya/d3f7df917390bc51806918eadd7b4595
搞笑-看小品·春晚经典非看不可-杀马特死神,http://ruk1ng.kmdns.net:19527/huya/4c54217af2896100a8ada6c1879ec235
搞笑-美食纪录片·饿了吗？--若凌Provence-,http://ruk1ng.kmdns.net:19527/huya/287db551fc113cbec125c15fb16ba82e
搞笑-贝爷上线 开饭啦开饭啦-来瓶肥宅水,http://ruk1ng.kmdns.net:19527/huya/603d40562c6c6289092be261cce56f1e
有声小说-欢迎来到我的直播间-修罗诡谈,http://ruk1ng.kmdns.net:19527/huya/e24d6528faa0978ffb4128b7b50f6ac7
有声小说-欢迎来到我的直播间-威猛漫剪,http://ruk1ng.kmdns.net:19527/huya/279a03ca756cb70fefa65197b2edd48e
有声小说-欢迎来到我的直播间-小文来说漫,http://ruk1ng.kmdns.net:19527/huya/76daa9d92cedba4680859ad0f8f548ee
有声小说-欢迎来到我的直播间-少倾漫剪,http://ruk1ng.kmdns.net:19527/huya/09cb49aade8c1fbad11fd8f84bb5d5ab
有声小说-欢迎来到我的直播间-桔梗小说屋,http://ruk1ng.kmdns.net:19527/huya/799e507858ad7a2f9b43115520f69241
有声小说-欢迎来到我的直播间-清风故事馆,http://ruk1ng.kmdns.net:19527/huya/b47958b0660b1b9b5275843e61d17ef8
有声小说-欢迎来到我的直播间-番茄鸡蛋说书,http://ruk1ng.kmdns.net:19527/huya/20822935698e49b6f6a7568bcac23886
有声小说-欢迎来到我的直播间-神秘者说漫,http://ruk1ng.kmdns.net:19527/huya/8bb81ff5e58dbf38a8745fa86de10a8d
有声小说-欢迎来到我的直播间-质直含清晖,http://ruk1ng.kmdns.net:19527/huya/34a7f194efdb17bd1deef185370f4ca4
有声小说-欢迎来到我的直播间-贺家窑赔钱,http://ruk1ng.kmdns.net:19527/huya/fc7847494784f12be33f4271b9f28b7d
有声小说-欢迎来到我的直播间-阿梨推文,http://ruk1ng.kmdns.net:19527/huya/69cb1e06fd219bfe8ae16a1013e86df8
有声小说-欢迎来到我的直播间-霸总撩剧,http://ruk1ng.kmdns.net:19527/huya/647c91f5f79c58f4a688164682c65604
电影-《jiang夜》终将至，花开彼岸天--惟美,http://ruk1ng.kmdns.net:19527/huya/a61ac1960a55ae382d8620b8baee8c43
电影-【五福星】每天都要快乐哦-樹袋熊小九九,http://ruk1ng.kmdns.net:19527/huya/8e8a6f8d833e0ba0f30af39d43c761ae
电影-【十一推荐】动作要快，姿势要帅-迷失,http://ruk1ng.kmdns.net:19527/huya/f45ffb926f115abfafaa810302088be1
电影-【周星星】星爷经典不间断-周星星,http://ruk1ng.kmdns.net:19527/huya/cff27aed6cac3f83ad81be709bf55b8e
电影-【喜剧专场】我们一起找乐子-小怪兽、,http://ruk1ng.kmdns.net:19527/huya/d3d1fc90af73dc9c9681c75d527619da
电影-【女神系列】邱淑贞 王祖贤 张曼玉	-槽老师,http://ruk1ng.kmdns.net:19527/huya/3c36c6113cef15aeafe49d8e05053ebe
电影-【王晶】港风导演代表-四大裁子之首,http://ruk1ng.kmdns.net:19527/huya/6a5e262cf28cae1deabbc802d19b7394
电影-【百基争郎】性转版臻环传，16个男人争一个，我大受震撼！-还我瓢瓢拳,http://ruk1ng.kmdns.net:19527/huya/b6540b4b69ccb13c4436c74d4fcdffd0
电影-【虎牙影院】沈腾经典片放映-虎牙影院,http://ruk1ng.kmdns.net:19527/huya/a460f0714fea36dbdb97f7b6993445d3
电影-【警匪】不会演戏的警察不是好卧底-学妹爱学长,http://ruk1ng.kmdns.net:19527/huya/ae62cbb41e02faa7cadc243e49a5da87
